,date,actual_temp,pred_temp,location
41,2025-01-02 17:00:00+00:00,22.714,25.02187,1
42,2025-01-02 18:00:00+00:00,22.064001,25.067905,1
43,2025-01-02 19:00:00+00:00,21.164,25.128792,1
44,2025-01-02 20:00:00+00:00,20.614,25.133453,1
45,2025-01-02 21:00:00+00:00,19.664,24.96988,1
46,2025-01-02 22:00:00+00:00,18.764,25.040808,1
47,2025-01-02 23:00:00+00:00,18.214,25.090715,1
48,2025-01-03 00:00:00+00:00,17.714,25.113764,1
49,2025-01-03 01:00:00+00:00,16.764,25.094202,1
50,2025-01-03 02:00:00+00:00,16.514,25.130596,1
51,2025-01-03 03:00:00+00:00,18.414,25.09029,1
52,2025-01-03 04:00:00+00:00,21.364,25.036407,1
53,2025-01-03 05:00:00+00:00,24.264,24.8406,1
54,2025-01-03 06:00:00+00:00,26.564001,24.658754,1
55,2025-01-03 07:00:00+00:00,28.214,24.631678,1
56,2025-01-03 08:00:00+00:00,29.464,24.651922,1
57,2025-01-03 09:00:00+00:00,30.114,24.723234,1
58,2025-01-03 10:00:00+00:00,30.164,24.802753,1
59,2025-01-03 11:00:00+00:00,29.564001,24.861614,1
60,2025-01-03 12:00:00+00:00,28.514,24.89336,1
61,2025-01-03 13:00:00+00:00,26.364,25.120863,1
62,2025-01-03 14:00:00+00:00,24.914,25.187931,1
63,2025-01-03 15:00:00+00:00,23.914,25.011469,1
64,2025-01-03 16:00:00+00:00,22.464,24.916456,1
65,2025-01-03 17:00:00+00:00,21.114,24.98144,1
66,2025-01-03 18:00:00+00:00,20.214,25.00127,1
67,2025-01-03 19:00:00+00:00,19.364,25.051136,1
68,2025-01-03 20:00:00+00:00,18.814001,25.072489,1
69,2025-01-03 21:00:00+00:00,18.114,25.106575,1
70,2025-01-03 22:00:00+00:00,17.314001,25.143322,1
71,2025-01-03 23:00:00+00:00,16.714,25.158327,1
72,2025-01-04 00:00:00+00:00,16.114,25.158567,1
73,2025-01-04 01:00:00+00:00,15.4140005,25.296331,1
74,2025-01-04 02:00:00+00:00,15.314,25.286566,1
75,2025-01-04 03:00:00+00:00,17.564001,25.159065,1
76,2025-01-04 04:00:00+00:00,21.164,25.151104,1
77,2025-01-04 05:00:00+00:00,24.414,25.012556,1
78,2025-01-04 06:00:00+00:00,26.914,24.86783,1
79,2025-01-04 07:00:00+00:00,28.764,24.81775,1
80,2025-01-04 08:00:00+00:00,29.914,24.877851,1
81,2025-01-04 09:00:00+00:00,30.564001,24.948105,1
82,2025-01-04 10:00:00+00:00,30.714,24.96662,1
83,2025-01-04 11:00:00+00:00,30.314001,24.956608,1
84,2025-01-04 12:00:00+00:00,29.114,24.811266,1
85,2025-01-04 13:00:00+00:00,26.864,25.110144,1
86,2025-01-04 14:00:00+00:00,25.164,25.145355,1
87,2025-01-04 15:00:00+00:00,24.014,25.135054,1
88,2025-01-04 16:00:00+00:00,22.914,25.37757,1
89,2025-01-04 17:00:00+00:00,21.064001,25.2619,1
90,2025-01-04 18:00:00+00:00,20.314001,25.338774,1
91,2025-01-04 19:00:00+00:00,19.614,25.336872,1
92,2025-01-04 20:00:00+00:00,18.614,25.311405,1
93,2025-01-04 21:00:00+00:00,18.114,25.338291,1
94,2025-01-04 22:00:00+00:00,17.464,25.315166,1
95,2025-01-04 23:00:00+00:00,16.814001,25.313414,1
96,2025-01-05 00:00:00+00:00,16.214,25.368717,1
97,2025-01-05 01:00:00+00:00,15.514,25.326035,1
98,2025-01-05 02:00:00+00:00,15.864,25.3529,1
99,2025-01-05 03:00:00+00:00,17.564001,25.257294,1
100,2025-01-05 04:00:00+00:00,20.264,25.225273,1
101,2025-01-05 05:00:00+00:00,23.514,25.18938,1
102,2025-01-05 06:00:00+00:00,26.714,25.214922,1
103,2025-01-05 07:00:00+00:00,29.014,25.222513,1
104,2025-01-05 08:00:00+00:00,30.464,25.273714,1
105,2025-01-05 09:00:00+00:00,31.064001,25.202557,1
106,2025-01-05 10:00:00+00:00,31.114,25.13078,1
107,2025-01-05 11:00:00+00:00,30.564001,25.076029,1
108,2025-01-05 12:00:00+00:00,29.264,25.05886,1
109,2025-01-05 13:00:00+00:00,26.914,25.170206,1
110,2025-01-05 14:00:00+00:00,25.964,25.344952,1
111,2025-01-05 15:00:00+00:00,24.314001,24.880795,1
112,2025-01-05 16:00:00+00:00,22.564001,25.191847,1
113,2025-01-05 17:00:00+00:00,21.514,25.024832,1
114,2025-01-05 18:00:00+00:00,20.564001,25.101986,1
115,2025-01-05 19:00:00+00:00,19.914,25.051815,1
116,2025-01-05 20:00:00+00:00,19.314001,25.113716,1
117,2025-01-05 21:00:00+00:00,18.564001,25.096342,1
118,2025-01-05 22:00:00+00:00,18.314001,25.105429,1
119,2025-01-05 23:00:00+00:00,17.314001,25.21,1
120,2025-01-06 00:00:00+00:00,17.264,25.296688,1
121,2025-01-06 01:00:00+00:00,17.264,25.346382,1
122,2025-01-06 02:00:00+00:00,16.964,25.325855,1
123,2025-01-06 03:00:00+00:00,18.664,25.330149,1
124,2025-01-06 04:00:00+00:00,21.614,25.243916,1
125,2025-01-06 05:00:00+00:00,24.614,25.152412,1
126,2025-01-06 06:00:00+00:00,27.164,25.131756,1
127,2025-01-06 07:00:00+00:00,28.914,25.207186,1
128,2025-01-06 08:00:00+00:00,29.914,25.117098,1
129,2025-01-06 09:00:00+00:00,30.214,24.950062,1
130,2025-01-06 10:00:00+00:00,30.114,24.916145,1
131,2025-01-06 11:00:00+00:00,29.764,24.937277,1
132,2025-01-06 12:00:00+00:00,28.864,24.937338,1
133,2025-01-06 13:00:00+00:00,26.864,24.934875,1
134,2025-01-06 14:00:00+00:00,24.864,24.899546,1
135,2025-01-06 15:00:00+00:00,23.314001,25.219933,1
136,2025-01-06 16:00:00+00:00,22.814001,25.047033,1
137,2025-01-06 17:00:00+00:00,21.764,25.338894,1
138,2025-01-06 18:00:00+00:00,21.064001,25.343369,1
139,2025-01-06 19:00:00+00:00,20.214,25.318394,1
140,2025-01-06 20:00:00+00:00,19.264,25.239853,1
141,2025-01-06 21:00:00+00:00,18.664,25.34012,1
142,2025-01-06 22:00:00+00:00,18.064001,25.34012,1
143,2025-01-06 23:00:00+00:00,17.364,25.318213,1
144,2025-01-07 00:00:00+00:00,17.164,25.332891,1
145,2025-01-07 01:00:00+00:00,16.064,25.282578,1
146,2025-01-07 02:00:00+00:00,15.964001,25.231329,1
147,2025-01-07 03:00:00+00:00,17.764,25.21631,1
148,2025-01-07 04:00:00+00:00,20.014,25.158777,1
149,2025-01-07 05:00:00+00:00,22.714,25.058357,1
150,2025-01-07 06:00:00+00:00,25.314001,24.957571,1
151,2025-01-07 07:00:00+00:00,27.264,24.915377,1
152,2025-01-07 08:00:00+00:00,28.514,24.97482,1
153,2025-01-07 09:00:00+00:00,29.164,25.040861,1
154,2025-01-07 10:00:00+00:00,29.364,25.008995,1
155,2025-01-07 11:00:00+00:00,28.864,24.931562,1
156,2025-01-07 12:00:00+00:00,27.764,24.809992,1
157,2025-01-07 13:00:00+00:00,26.164,24.854023,1
158,2025-01-07 14:00:00+00:00,24.914,24.818459,1
159,2025-01-07 15:00:00+00:00,23.564001,24.824093,1
160,2025-01-07 16:00:00+00:00,22.514,24.915913,1
161,2025-01-07 17:00:00+00:00,21.664,24.956604,1
162,2025-01-07 18:00:00+00:00,20.864,25.01056,1
163,2025-01-07 19:00:00+00:00,19.864,25.10997,1
164,2025-01-07 20:00:00+00:00,18.914,25.017992,1
165,2025-01-07 21:00:00+00:00,18.164,25.040276,1
166,2025-01-07 22:00:00+00:00,17.614,25.08957,1
167,2025-01-07 23:00:00+00:00,17.164,25.151415,1
168,2025-01-08 00:00:00+00:00,16.564001,25.197908,1
169,2025-01-08 01:00:00+00:00,15.9140005,25.179892,1
170,2025-01-08 02:00:00+00:00,15.864,25.202387,1
171,2025-01-08 03:00:00+00:00,17.814001,25.17746,1
172,2025-01-08 04:00:00+00:00,20.264,25.049086,1
173,2025-01-08 05:00:00+00:00,22.864,24.946438,1
174,2025-01-08 06:00:00+00:00,25.214,24.929941,1
175,2025-01-08 07:00:00+00:00,26.964,24.997879,1
176,2025-01-08 08:00:00+00:00,28.114,25.068275,1
177,2025-01-08 09:00:00+00:00,28.714,25.056374,1
178,2025-01-08 10:00:00+00:00,28.714,24.978785,1
179,2025-01-08 11:00:00+00:00,28.214,24.883875,1
180,2025-01-08 12:00:00+00:00,27.114,24.816868,1
181,2025-01-08 13:00:00+00:00,25.764,24.836802,1
182,2025-01-08 14:00:00+00:00,24.564001,24.796259,1
183,2025-01-08 15:00:00+00:00,23.364,24.9279,1
184,2025-01-08 16:00:00+00:00,22.214,24.976336,1
185,2025-01-08 17:00:00+00:00,21.914,24.933966,1
186,2025-01-08 18:00:00+00:00,20.364,24.874908,1
187,2025-01-08 19:00:00+00:00,19.264,24.848602,1
188,2025-01-08 20:00:00+00:00,18.914,24.820856,1
189,2025-01-08 21:00:00+00:00,18.564001,24.898893,1
190,2025-01-08 22:00:00+00:00,17.914,24.990524,1
191,2025-01-08 23:00:00+00:00,17.314001,25.000826,1
192,2025-01-09 00:00:00+00:00,16.964,25.05128,1
193,2025-01-09 01:00:00+00:00,16.064,25.034826,1
194,2025-01-09 02:00:00+00:00,15.6640005,25.056814,1
195,2025-01-09 03:00:00+00:00,17.264,25.104378,1
196,2025-01-09 04:00:00+00:00,20.314001,25.037498,1
197,2025-01-09 05:00:00+00:00,23.214,24.8961,1
198,2025-01-09 06:00:00+00:00,25.564001,24.797112,1
199,2025-01-09 07:00:00+00:00,27.064001,24.79724,1
200,2025-01-09 08:00:00+00:00,28.014,24.886194,1
201,2025-01-09 09:00:00+00:00,28.564001,24.947767,1
202,2025-01-09 10:00:00+00:00,28.514,24.866722,1
203,2025-01-09 11:00:00+00:00,27.914,24.734772,1
204,2025-01-09 12:00:00+00:00,26.814001,24.663712,1
205,2025-01-09 13:00:00+00:00,25.014,24.74284,1
206,2025-01-09 14:00:00+00:00,23.714,24.753004,1
207,2025-01-09 15:00:00+00:00,22.664,24.78072,1
208,2025-01-09 16:00:00+00:00,21.814001,24.898046,1
209,2025-01-09 17:00:00+00:00,21.364,25.074728,1
210,2025-01-09 18:00:00+00:00,20.764,25.130339,1
211,2025-01-09 19:00:00+00:00,19.964,25.164537,1
212,2025-01-09 20:00:00+00:00,18.914,25.316555,1
213,2025-01-09 21:00:00+00:00,18.264,25.14803,1
214,2025-01-09 22:00:00+00:00,17.314001,25.338713,1
215,2025-01-09 23:00:00+00:00,16.614,25.354933,1
216,2025-01-10 00:00:00+00:00,16.014,25.361595,1
217,2025-01-10 01:00:00+00:00,14.764,25.286625,1
218,2025-01-10 02:00:00+00:00,14.514,25.267012,1
219,2025-01-10 03:00:00+00:00,16.414,25.250051,1
220,2025-01-10 04:00:00+00:00,19.664,25.14923,1
221,2025-01-10 05:00:00+00:00,22.964,25.13399,1
222,2025-01-10 06:00:00+00:00,25.714,25.157831,1
223,2025-01-10 07:00:00+00:00,27.514,25.207607,1
224,2025-01-10 08:00:00+00:00,28.564001,25.17947,1
225,2025-01-10 09:00:00+00:00,29.214,25.168558,1
226,2025-01-10 10:00:00+00:00,29.414,25.141867,1
227,2025-01-10 11:00:00+00:00,29.114,25.108942,1
228,2025-01-10 12:00:00+00:00,28.064001,24.969578,1
229,2025-01-10 13:00:00+00:00,26.164,24.8115,1
230,2025-01-10 14:00:00+00:00,25.414,24.816628,1
231,2025-01-10 15:00:00+00:00,24.014,24.905119,1
232,2025-01-10 16:00:00+00:00,23.764,25.051176,1
233,2025-01-10 17:00:00+00:00,23.314001,25.17061,1
234,2025-01-10 18:00:00+00:00,21.814001,25.263325,1
235,2025-01-10 19:00:00+00:00,20.914,25.316736,1
236,2025-01-10 20:00:00+00:00,19.914,25.347649,1
237,2025-01-10 21:00:00+00:00,19.064001,25.316193,1
238,2025-01-10 22:00:00+00:00,18.614,25.367455,1
239,2025-01-10 23:00:00+00:00,18.164,25.35746,1
240,2025-01-11 00:00:00+00:00,17.564001,25.285841,1
241,2025-01-11 01:00:00+00:00,16.814001,25.240698,1
242,2025-01-11 02:00:00+00:00,16.464,25.289484,1
243,2025-01-11 03:00:00+00:00,18.014,25.327724,1
244,2025-01-11 04:00:00+00:00,20.864,25.19396,1
245,2025-01-11 05:00:00+00:00,23.864,25.139143,1
246,2025-01-11 06:00:00+00:00,26.264,25.18938,1
247,2025-01-11 07:00:00+00:00,28.364,25.261599,1
248,2025-01-11 08:00:00+00:00,29.314001,25.055185,1
249,2025-01-11 09:00:00+00:00,30.014,25.054491,1
250,2025-01-11 10:00:00+00:00,30.514,24.89692,1
251,2025-01-11 11:00:00+00:00,29.864,24.650713,1
252,2025-01-11 12:00:00+00:00,28.064001,24.518127,1
253,2025-01-11 13:00:00+00:00,26.364,24.792213,1
254,2025-01-11 14:00:00+00:00,24.864,24.953264,1
255,2025-01-11 15:00:00+00:00,23.464,25.052542,1
256,2025-01-11 16:00:00+00:00,22.664,24.99383,1
257,2025-01-11 17:00:00+00:00,21.614,25.129751,1
258,2025-01-11 18:00:00+00:00,20.814001,25.224083,1
259,2025-01-11 19:00:00+00:00,20.264,25.099653,1
260,2025-01-11 20:00:00+00:00,19.764,25.37601,1
261,2025-01-11 21:00:00+00:00,19.464,25.366226,1
262,2025-01-11 22:00:00+00:00,18.814001,25.275644,1
263,2025-01-11 23:00:00+00:00,18.114,25.29744,1
264,2025-01-12 00:00:00+00:00,17.464,25.283293,1
265,2025-01-12 01:00:00+00:00,17.514,25.39852,1
266,2025-01-12 02:00:00+00:00,17.414,25.344275,1
267,2025-01-12 03:00:00+00:00,19.114,25.331415,1
268,2025-01-12 04:00:00+00:00,21.864,25.212246,1
269,2025-01-12 05:00:00+00:00,24.414,25.090233,1
270,2025-01-12 06:00:00+00:00,26.414,25.0518,1
271,2025-01-12 07:00:00+00:00,28.364,25.167494,1
272,2025-01-12 08:00:00+00:00,29.814001,25.219036,1
273,2025-01-12 09:00:00+00:00,30.514,25.04034,1
274,2025-01-12 10:00:00+00:00,30.464,25.018127,1
275,2025-01-12 11:00:00+00:00,30.164,25.096575,1
276,2025-01-12 12:00:00+00:00,29.614,25.08918,1
277,2025-01-12 13:00:00+00:00,27.264,24.94342,1
278,2025-01-12 14:00:00+00:00,26.314001,25.333027,1
279,2025-01-12 15:00:00+00:00,24.914,24.899315,1
280,2025-01-12 16:00:00+00:00,23.514,25.028736,1
281,2025-01-12 17:00:00+00:00,22.664,25.233139,1
282,2025-01-12 18:00:00+00:00,22.414,25.054373,1
283,2025-01-12 19:00:00+00:00,21.514,24.920351,1
284,2025-01-12 20:00:00+00:00,20.514,24.97891,1
285,2025-01-12 21:00:00+00:00,19.764,25.00662,1
286,2025-01-12 22:00:00+00:00,19.264,24.998976,1
287,2025-01-12 23:00:00+00:00,18.864,25.021656,1
288,2025-01-13 00:00:00+00:00,18.464,25.043228,1
289,2025-01-13 01:00:00+00:00,18.064001,25.037905,1
290,2025-01-13 02:00:00+00:00,17.914,25.043818,1
291,2025-01-13 03:00:00+00:00,19.414,25.074512,1
292,2025-01-13 04:00:00+00:00,21.364,24.912174,1
293,2025-01-13 05:00:00+00:00,23.564001,24.810705,1
294,2025-01-13 06:00:00+00:00,26.214,24.71801,1
295,2025-01-13 07:00:00+00:00,27.764,24.916794,1
296,2025-01-13 08:00:00+00:00,29.214,25.03024,1
297,2025-01-13 09:00:00+00:00,30.064001,25.08794,1
298,2025-01-13 10:00:00+00:00,30.614,25.149242,1
299,2025-01-13 11:00:00+00:00,30.564001,25.2076,1
300,2025-01-13 12:00:00+00:00,29.664,25.276733,1
301,2025-01-13 13:00:00+00:00,27.714,25.095547,1
302,2025-01-13 14:00:00+00:00,26.314001,24.903067,1
303,2025-01-13 15:00:00+00:00,25.214,24.969639,1
304,2025-01-13 16:00:00+00:00,24.314001,25.156021,1
305,2025-01-13 17:00:00+00:00,23.914,25.165972,1
306,2025-01-13 18:00:00+00:00,23.064001,25.240093,1
307,2025-01-13 19:00:00+00:00,22.414,25.00856,1
308,2025-01-13 20:00:00+00:00,21.464,25.082235,1
309,2025-01-13 21:00:00+00:00,20.914,25.141376,1
310,2025-01-13 22:00:00+00:00,20.114,25.22174,1
311,2025-01-13 23:00:00+00:00,19.614,25.201672,1
312,2025-01-14 00:00:00+00:00,18.964,25.12907,1
313,2025-01-14 01:00:00+00:00,18.114,25.13941,1
314,2025-01-14 02:00:00+00:00,17.714,25.125883,1
315,2025-01-14 03:00:00+00:00,19.114,25.163439,1
316,2025-01-14 04:00:00+00:00,21.714,25.029446,1
317,2025-01-14 05:00:00+00:00,24.714,24.987095,1
318,2025-01-14 06:00:00+00:00,27.264,24.940815,1
319,2025-01-14 07:00:00+00:00,29.464,24.976341,1
320,2025-01-14 08:00:00+00:00,30.814001,24.957273,1
321,2025-01-14 09:00:00+00:00,31.214,24.799988,1
322,2025-01-14 10:00:00+00:00,31.114,24.904263,1
323,2025-01-14 11:00:00+00:00,30.914,25.12535,1
324,2025-01-14 12:00:00+00:00,30.414,25.05898,1
325,2025-01-14 13:00:00+00:00,29.064001,25.03241,1
326,2025-01-14 14:00:00+00:00,27.614,25.070805,1
327,2025-01-14 15:00:00+00:00,26.314001,25.293228,1
328,2025-01-14 16:00:00+00:00,25.164,25.234467,1
329,2025-01-14 17:00:00+00:00,25.014,25.093697,1
330,2025-01-14 18:00:00+00:00,23.614,25.089209,1
331,2025-01-14 19:00:00+00:00,22.664,25.050932,1
332,2025-01-14 20:00:00+00:00,21.964,25.20909,1
333,2025-01-14 21:00:00+00:00,21.214,25.253315,1
334,2025-01-14 22:00:00+00:00,20.514,25.325674,1
335,2025-01-14 23:00:00+00:00,20.164,25.314077,1
336,2025-01-15 00:00:00+00:00,20.014,25.237291,1
337,2025-01-15 01:00:00+00:00,20.514,24.96068,1
338,2025-01-15 02:00:00+00:00,20.464,25.03223,1
339,2025-01-15 03:00:00+00:00,21.664,25.103857,1
340,2025-01-15 04:00:00+00:00,23.864,25.112682,1
341,2025-01-15 05:00:00+00:00,26.664,25.017706,1
342,2025-01-15 06:00:00+00:00,28.714,24.864305,1
343,2025-01-15 07:00:00+00:00,30.014,24.87882,1
344,2025-01-15 08:00:00+00:00,30.864,24.896357,1
345,2025-01-15 09:00:00+00:00,30.914,24.963861,1
346,2025-01-15 10:00:00+00:00,31.014,25.139383,1
347,2025-01-15 11:00:00+00:00,31.114,25.244736,1
348,2025-01-15 12:00:00+00:00,30.564001,25.14088,1
349,2025-01-15 13:00:00+00:00,28.164,24.890652,1
350,2025-01-15 14:00:00+00:00,25.764,24.742065,1
351,2025-01-15 15:00:00+00:00,23.064001,24.988043,1
352,2025-01-15 16:00:00+00:00,23.114,25.35415,1
353,2025-01-15 17:00:00+00:00,23.014,25.089872,1
354,2025-01-15 18:00:00+00:00,22.114,25.051535,1
355,2025-01-15 19:00:00+00:00,21.414,25.150621,1
356,2025-01-15 20:00:00+00:00,20.814001,25.138237,1
357,2025-01-15 21:00:00+00:00,20.464,25.240456,1
358,2025-01-15 22:00:00+00:00,20.114,25.36926,1
359,2025-01-15 23:00:00+00:00,19.564001,25.247578,1
360,2025-01-16 00:00:00+00:00,19.014,25.32461,1
361,2025-01-16 01:00:00+00:00,18.864,25.357883,1
362,2025-01-16 02:00:00+00:00,18.714,25.316977,1
363,2025-01-16 03:00:00+00:00,20.214,25.20954,1
364,2025-01-16 04:00:00+00:00,22.714,25.07645,1
365,2025-01-16 05:00:00+00:00,25.414,24.994555,1
366,2025-01-16 06:00:00+00:00,27.764,25.082073,1
367,2025-01-16 07:00:00+00:00,29.614,25.20803,1
368,2025-01-16 08:00:00+00:00,30.714,25.337868,1
369,2025-01-16 09:00:00+00:00,31.264,25.317066,1
370,2025-01-16 10:00:00+00:00,31.414,25.308586,1
371,2025-01-16 11:00:00+00:00,31.014,25.20173,1
372,2025-01-16 12:00:00+00:00,29.764,24.938581,1
373,2025-01-16 13:00:00+00:00,28.764,24.878532,1
374,2025-01-16 14:00:00+00:00,27.714,25.15947,1
375,2025-01-16 15:00:00+00:00,26.864,25.112257,1
376,2025-01-16 16:00:00+00:00,25.264,24.977602,1
377,2025-01-16 17:00:00+00:00,24.264,25.0731,1
378,2025-01-16 18:00:00+00:00,23.414,25.107782,1
379,2025-01-16 19:00:00+00:00,22.564001,25.205635,1
380,2025-01-16 20:00:00+00:00,21.864,25.207666,1
381,2025-01-16 21:00:00+00:00,21.564001,25.107178,1
382,2025-01-16 22:00:00+00:00,20.964,25.138767,1
383,2025-01-16 23:00:00+00:00,20.164,25.101595,1
384,2025-01-17 00:00:00+00:00,19.514,25.118534,1
385,2025-01-17 01:00:00+00:00,19.014,25.141495,1
386,2025-01-17 02:00:00+00:00,18.664,25.006256,1
387,2025-01-17 03:00:00+00:00,20.264,25.110346,1
388,2025-01-17 04:00:00+00:00,22.814001,24.9973,1
389,2025-01-17 05:00:00+00:00,25.314001,24.768242,1
390,2025-01-17 06:00:00+00:00,27.414,24.696087,1
391,2025-01-17 07:00:00+00:00,28.814001,24.64464,1
392,2025-01-17 08:00:00+00:00,29.614,24.694744,1
393,2025-01-17 09:00:00+00:00,29.964,24.795809,1
394,2025-01-17 10:00:00+00:00,30.014,24.8358,1
395,2025-01-17 11:00:00+00:00,29.864,24.820091,1
396,2025-01-17 12:00:00+00:00,29.364,24.784002,1
397,2025-01-17 13:00:00+00:00,27.564001,24.765718,1
398,2025-01-17 14:00:00+00:00,26.314001,24.89336,1
399,2025-01-17 15:00:00+00:00,25.114,24.974318,1
400,2025-01-17 16:00:00+00:00,24.064001,24.906544,1
401,2025-01-17 17:00:00+00:00,23.214,24.8211,1
402,2025-01-17 18:00:00+00:00,22.564001,24.815332,1
403,2025-01-17 19:00:00+00:00,21.914,24.797663,1
404,2025-01-17 20:00:00+00:00,21.314001,24.825901,1
405,2025-01-17 21:00:00+00:00,20.664,24.929285,1
406,2025-01-17 22:00:00+00:00,19.964,24.985405,1
407,2025-01-17 23:00:00+00:00,19.114,25.019709,1
408,2025-01-18 00:00:00+00:00,18.314001,25.030561,1
409,2025-01-18 01:00:00+00:00,17.764,25.005531,1
410,2025-01-18 02:00:00+00:00,17.664,25.057753,1
411,2025-01-18 03:00:00+00:00,19.564001,25.073755,1
412,2025-01-18 04:00:00+00:00,22.364,24.918846,1
413,2025-01-18 05:00:00+00:00,24.764,24.758377,1
414,2025-01-18 06:00:00+00:00,26.664,24.666216,1
415,2025-01-18 07:00:00+00:00,27.964,24.683178,1
416,2025-01-18 08:00:00+00:00,28.764,24.694397,1
417,2025-01-18 09:00:00+00:00,29.214,24.731148,1
418,2025-01-18 10:00:00+00:00,29.414,24.77327,1
419,2025-01-18 11:00:00+00:00,29.114,24.756695,1
420,2025-01-18 12:00:00+00:00,28.014,24.687563,1
421,2025-01-18 13:00:00+00:00,26.614,24.721573,1
422,2025-01-18 14:00:00+00:00,25.414,24.73951,1
423,2025-01-18 15:00:00+00:00,24.714,24.858475,1
424,2025-01-18 16:00:00+00:00,23.914,25.114681,1
425,2025-01-18 17:00:00+00:00,22.514,24.922241,1
426,2025-01-18 18:00:00+00:00,21.314001,24.899858,1
427,2025-01-18 19:00:00+00:00,20.514,24.953588,1
428,2025-01-18 20:00:00+00:00,19.714,25.041786,1
429,2025-01-18 21:00:00+00:00,19.064001,25.121647,1
430,2025-01-18 22:00:00+00:00,18.564001,25.18402,1
431,2025-01-18 23:00:00+00:00,18.114,25.137989,1
432,2025-01-19 00:00:00+00:00,17.664,25.06501,1
433,2025-01-19 01:00:00+00:00,16.664,25.166716,1
434,2025-01-19 02:00:00+00:00,16.564001,25.101643,1
435,2025-01-19 03:00:00+00:00,18.414,25.112022,1
436,2025-01-19 04:00:00+00:00,21.664,25.040562,1
437,2025-01-19 05:00:00+00:00,24.814001,24.940832,1
438,2025-01-19 06:00:00+00:00,27.164,24.889626,1
439,2025-01-19 07:00:00+00:00,28.864,24.916336,1
440,2025-01-19 08:00:00+00:00,29.914,24.982407,1
441,2025-01-19 09:00:00+00:00,30.464,25.005354,1
442,2025-01-19 10:00:00+00:00,30.714,24.974766,1
443,2025-01-19 11:00:00+00:00,30.514,24.897324,1
444,2025-01-19 12:00:00+00:00,29.464,24.789244,1
445,2025-01-19 13:00:00+00:00,27.764,24.73344,1
446,2025-01-19 14:00:00+00:00,26.314001,24.832155,1
447,2025-01-19 15:00:00+00:00,25.064001,24.975784,1
448,2025-01-19 16:00:00+00:00,24.164,25.003067,1
449,2025-01-19 17:00:00+00:00,23.214,24.895897,1
450,2025-01-19 18:00:00+00:00,21.764,24.937868,1
451,2025-01-19 19:00:00+00:00,20.964,25.021759,1
452,2025-01-19 20:00:00+00:00,20.264,25.092813,1
453,2025-01-19 21:00:00+00:00,19.664,25.16028,1
454,2025-01-19 22:00:00+00:00,18.964,25.20404,1
455,2025-01-19 23:00:00+00:00,18.664,25.305544,1
456,2025-01-20 00:00:00+00:00,17.864,25.217857,1
457,2025-01-20 01:00:00+00:00,16.914,25.229008,1
458,2025-01-20 02:00:00+00:00,16.714,25.218416,1
459,2025-01-20 03:00:00+00:00,18.614,25.211763,1
460,2025-01-20 04:00:00+00:00,21.714,25.161402,1
461,2025-01-20 05:00:00+00:00,24.664,25.026419,1
